old_url,generated_alias_path,canonical_target,reason,noindex_status
/artist,artist/index.html,/artists/index.html,legacy_redirect,noindex
/blog/categories/getting-started,blog/categories/getting-started/index.html,/blog/index.html,legacy_redirect,noindex
/blog/categories/your-community,blog/categories/your-community/index.html,/blog/index.html,legacy_redirect,noindex
/blog/davinci-miqro,blog/davinci-miqro/index.html,/blog/davinci-miqro.html,legacy_redirect,noindex
/blog/kandypens-k-stick,blog/kandypens-k-stick/index.html,/blog/kandypens-k-stick.html,legacy_redirect,noindex
/blog/levo-oil-butter-maker,blog/levo-oil-butter-maker/index.html,/blog/levo-oil-butter-maker.html,legacy_redirect,noindex
/blog/now-in-store-dr-dabber-switch,blog/now-in-store-dr-dabber-switch/index.html,/blog/now-in-store-dr-dabber-switch.html,legacy_redirect,noindex
/bodypiercing,bodypiercing/index.html,/services/bodypiercing.html,legacy_redirect,noindex
/charlie,charlie/index.html,/artists/charlie.html,legacy_redirect,noindex
/contact,contact/index.html,/services/contact.html,legacy_redirect,noindex
/faq,faq/index.html,/services/faq.html,legacy_redirect,noindex
/gallery,gallery/index.html,/services/gallery.html,legacy_redirect,noindex
/home,home/index.html,/index.html,legacy_redirect,noindex
/locations,locations/index.html,/services/locations.html,legacy_redirect,noindex
/post/are-detox-cleanses-permanent,post/are-detox-cleanses-permanent/index.html,/blog/are-detox-cleanses-permanent.html,legacy_redirect,noindex
/post/can-my-tattoo-be-covered-up,post/can-my-tattoo-be-covered-up/index.html,/blog/can-my-tattoo-be-covered-up.html,legacy_redirect,noindex
/post/cbdforpets,post/cbdforpets/index.html,/blog/cbdforpets.html,legacy_redirect,noindex
/post/cbdforpets1,post/cbdforpets1/index.html,/blog/cbdforpets1.html,legacy_redirect,noindex
/post/cbdforpets2,post/cbdforpets2/index.html,/blog/cbdforpets2.html,legacy_redirect,noindex
/post/davinci-miqro,post/davinci-miqro/index.html,/blog/davinci-miqro.html,legacy_redirect,noindex
/post/firsttattoo,post/firsttattoo/index.html,/blog/firsttattoo.html,legacy_redirect,noindex
/post/honeystick-beekeeper-conceal-essential-oil-vaporizer,post/honeystick-beekeeper-conceal-essential-oil-vaporizer/index.html,/blog/honeystick-beekeeper-conceal-essential-oil-vaporizer.html,legacy_redirect,noindex
/post/kandypens-k-stick,post/kandypens-k-stick/index.html,/blog/kandypens-k-stick.html,legacy_redirect,noindex
/post/levo-oil-butter-maker,post/levo-oil-butter-maker/index.html,/blog/levo-oil-butter-maker.html,legacy_redirect,noindex
/post/now-in-store-dr-dabber-switch,post/now-in-store-dr-dabber-switch/index.html,/blog/now-in-store-dr-dabber-switch.html,legacy_redirect,noindex
/post/tattooaftercare,post/tattooaftercare/index.html,/blog/tattooaftercare.html,legacy_redirect,noindex
/post/tips-for-a-successful-cover-up-tattoo,post/tips-for-a-successful-cover-up-tattoo/index.html,/blog/tips-for-a-successful-cover-up-tattoo.html,legacy_redirect,noindex
/post/what-is-detox,post/what-is-detox/index.html,/blog/what-is-detox.html,legacy_redirect,noindex
/post/what-to-do-if-your-tattoo-or-piercing-itches,post/what-to-do-if-your-tattoo-or-piercing-itches/index.html,/blog/what-to-do-if-your-tattoo-or-piercing-itches.html,legacy_redirect,noindex
/price-list-1,price-list-1/index.html,/services/price-list-1.html,legacy_redirect,noindex
/product-page/additive-x-stream-synthentic-urine,product-page/additive-x-stream-synthentic-urine/index.html,/products/additive-x-stream-synthentic-urine.html,legacy_redirect,noindex
